Id,UserId,Name,Date,Class,TagBased
6906901,2424121,Tumbleweed,1373457873237,3,False
31883655,5300137,Commentator,1553227352877,3,False
31886675,8379991,Commentator,1553247024917,3,False
18510626,670206,Enlightened,1462216733570,2,False
6938009,88396,Popular Question,1373747045403,3,False
44614292,16761111,Student,1640600721563,3,False
18551382,3600836,Commentator,1462467417603,3,False
44637350,9322968,Popular Question,1640778022030,3,False
31948484,4721281,Yearling,1553699705587,2,False
6995782,2506463,Scholar,1374253601887,3,False
7035202,659401,Notable Question,1374666830910,2,False
7118810,1365312,Tumbleweed,1375396395290,3,False
44814604,9263747,Supporter,1642029118817,3,False
18733945,2508342,Popular Question,1463751938233,3,False
7140270,1375815,Peer Pressure,1375678932253,3,False
44871027,5370972,Supporter,1642450282537,3,False
18786983,1145267,Popular Question,1464172531950,3,False
32209386,2743865,Popular Question,1555527655603,3,False
32209724,7549431,Supporter,1555529717663,3,False
32212147,8077804,Popular Question,1555552849547,3,False
7229969,103295,Popular Question,1376487169703,3,False
45005134,10098619,Popular Question,1643351112593,3,False
32310581,670206,Nice Answer,1556292313370,3,False
32310962,670206,Enlightened,1556294414250,2,False
32377874,805528,Popular Question,1556855715353,3,False
45093690,805528,Notable Question,1643967656730,2,False
18993464,6453070,Informed,1465637637293,3,False
45101758,2837167,Notable Question,1644010956867,2,False
45104045,103295,plsql,1644033804890,1,True
32463140,10756716,Popular Question,1557499522230,3,False
45178959,13629965,Informed,1644534787080,3,False
19073937,670206,Reviewer,1466211985407,2,False
32467070,9263747,Editor,1557527707917,3,False
7479960,1423520,Supporter,1378916384843,3,False
32544256,4899346,Great Answer,1558105858377,1,False
7553622,805528,Popular Question,1379584952257,3,False
45320382,7549431,Revival,1645516112923,3,False
32615930,11547605,Scholar,1558664728820,3,False
32616128,11547605,Student,1558667139027,3,False
45337668,10613656,Scholar,1645610699223,3,False
45337831,10613656,Informed,1645611320680,3,False
45408471,9322968,Famous Question,1646123116667,1,False
7691126,2839684,Scholar,1380821590257,3,False
19287479,6442949,Editor,1467823363010,3,False
19289229,1866116,Popular Question,1467832935757,3,False
45416298,15037698,Scholar,1646163807370,3,False
7696507,2834120,Editor,1380874418690,3,False
32774189,2529275,Nice Question,1559920218703,3,False
7769394,1754301,Notable Question,1381511015497,2,False
32780629,9044204,Good Answer,1559991635657,2,False
19378288,1258059,Informed,1468494407930,3,False
32854536,670206,Nice Answer,1560558922917,3,False
32854578,670206,Enlightened,1560559821973,2,False
45567217,18460910,Editor,1647258988127,3,False
45567706,18460910,Autobiographer,1647261170007,3,False
45567765,18460910,Informed,1647261352713,3,False
32861618,11201332,Commentator,1560657925913,3,False
45577620,1222688,Popular Question,1647327965767,3,False
7857025,2839734,Editor,1382372116530,3,False
45621541,11795928,Popular Question,1647592006750,3,False
7900819,1002843,Scholar,1382699102317,3,False
7900822,1002843,Student,1382699102317,3,False
45626900,3856352,Yearling,1647620312157,2,False
19580283,2362544,Critic,1469489949480,3,False
19585725,4025600,Teacher,1469519769190,3,False
32928479,11201332,Scholar,1561065609610,3,False
33000089,3251889,Custodian,1561650911927,3,False
45709202,1729517,Critic,1648141027233,3,False
45709710,10059570,Popular Question,1648143644937,3,False
45710565,8188508,Popular Question,1648148257350,3,False
7988168,2950556,Student,1383553783183,3,False
33005734,3511460,Notable Question,1561702810067,2,False
7995126,459328,Popular Question,1383599083867,3,False
31614955,11176455,Scholar,1552187716727,3,False
6700683,1261817,Notable Question,1371469997600,2,False
6720784,681159,Popular Question,1371633630407,3,False
6742564,2508342,Editor,1371807901253,3,False
6763754,681159,Popular Question,1372082012543,3,False
6764542,1497365,Popular Question,1372086524243,3,False
31713929,4493800,Informed,1552488559933,3,False
31737336,4721281,Caucus,1552578317993,3,False
31754811,2743865,Popular Question,1552661117233,3,False
6801019,681159,Notable Question,1372369122683,2,False
6801520,2529275,Student,1372374231267,3,False
6803610,2529275,Scholar,1372401843297,3,False
6805272,2508342,Tumbleweed,1372414141373,3,False
44438473,14641135,Scholar,1639229139290,3,False
7150398,1097883,c#,1375758230807,3,True
7170806,2452678,Supporter,1375907313093,3,False
7177985,2661268,Editor,1375970041170,3,False
32155383,4922163,Popular Question,1555115113037,3,False
32156803,2276747,Yearling,1555133711853,2,False
32156917,5240684,Notable Question,1555134911077,2,False
7195254,2669973,Editor,1376141065353,3,False
7195271,2669973,Scholar,1376141065353,3,False
18808832,5406388,Peer Pressure,1464295123057,3,False
44896351,15782944,Teacher,1642606427017,3,False
44896366,9545498,Autobiographer,1642606857350,3,False
44896432,8234508,Notable Question,1642606857350,2,False
18829602,6003925,Student,1464474865000,3,False
32212574,11376718,Student,1555558230723,3,False
32216303,10769689,Student,1555580426967,3,False
7237998,1072395,Popular Question,1376557230360,3,False
44922037,4632068,Nice Answer,1642768847433,3,False
18855385,2656218,Famous Question,1464698950897,1,False
7259627,879702,Nice Question,1376793915443,3,False
7261726,992979,Teacher,1376833062683,3,False
32245728,11380713,Scholar,1555855278680,3,False
44953387,658844,Promoter,1643033746680,3,False
44954182,1733321,Nice Answer,1643037022537,3,False
32249117,11380713,Editor,1555897235350,3,False
32249786,11380713,Commentator,1555905895030,3,False
44957266,9545498,Critic,1643053929063,3,False
18926258,4185477,Critic,1465224141003,3,False
18927741,6032789,Teacher,1465231400230,3,False
7334624,992979,Editor,1377543265457,3,False
7334868,992979,Supporter,1377545071077,3,False
18947668,1441758,Informed,1465336160083,3,False
19011331,778340,Popular Question,1465824770380,3,False
32405086,6032789,Notable Question,1557127210147,2,False
7411914,144201,Popular Question,1378285712107,3,False
32405948,8591098,Scholar,1557132314143,3,False
45126795,7468960,Notable Question,1644237397137,2,False
32412126,6763559,Supporter,1557166203007,3,False
19022992,4185477,Custodian,1465900109400,3,False
32481605,8228723,Famous Question,1557719719733,1,False
19094952,5946588,Editor,1466433323730,3,False
7495295,2743610,Commentator,1379038636103,3,False
19097271,5946588,Student,1466445499293,3,False
19100630,1779735,Popular Question,1466472217337,3,False
45202243,17831741,Commentator,1644725067903,3,False
7501784,283417,Popular Question,1379088234100,3,False
45277244,5153899,Popular Question,1645187757040,3,False
32574188,5001849,Popular Question,1558398320193,3,False
32574518,11084400,Tumbleweed,1558402227333,3,False
19180303,283417,Popular Question,1467051563693,3,False
19180791,1451600,Yearling,1467054384190,2,False
19242388,5406388,Editor,1467455146233,3,False
19242800,5406388,Teacher,1467459302107,3,False
32651889,1404555,Famous Question,1558994424243,1,False
32653508,2190241,Commentator,1559016328840,3,False
45372795,5126738,Notable Question,1645818699413,2,False
32659662,144201,Notable Question,1559047826583,2,False
7657292,283417,Notable Question,1380560070480,2,False
45381066,144201,Good Question,1645898267300,2,False
32662982,1779735,Nice Answer,1559063721543,3,False
19321907,5406388,Quorum,1468074628043,3,False
7727214,1779735,Nice Question,1381205017970,3,False
32742387,11018469,Commentator,1559707468203,3,False
45519897,1321327,Popular Question,1646882721977,3,False
7806738,499643,Nice Question,1381911881137,3,False
19409706,6600610,Informed,1468775842263,3,False
45528719,5344853,Popular Question,1646929607180,3,False
45533556,4614283,Popular Question,1646965627290,3,False
45536070,7446564,Yearling,1646984522110,2,False
7819884,1517798,Yearling,1382005641930,2,False
32824535,1451600,Yearling,1560353110027,2,False
19421382,6417993,Editor,1468863839273,3,False
7882515,2442366,Supporter,1382556822480,3,False
7886228,2044374,Supporter,1382594641983,3,False
19549875,144201,Yearling,1469328339083,2,False
7896836,283417,Popular Question,1382664595533,3,False
32910651,11667781,Student,1560951333573,3,False
32914000,1451600,Necromancer,1560968717320,2,False
7960645,1517798,Necromancer,1383227272400,2,False
32985370,1252673,Nice Answer,1561556111640,3,False
32992723,8370127,Teacher,1561612510320,3,False
7973667,658428,Quorum,1383335241737,3,False
19738369,6658422,Student,1470356605353,3,False
44534776,283417,Famous Question,1639937807033,1,False
31851186,4903913,Yearling,1553022088210,2,False
31851697,7551149,Supporter,1553024413547,3,False
31871547,2656218,Popular Question,1553153712483,3,False
44560641,9861747,Editor,1640111576733,3,False
31884652,4185477,Yearling,1553234129497,2,False
31888779,6713321,Commentator,1553257823653,3,False
44597088,17087850,Commentator,1640405292877,3,False
31909380,9390458,Custodian,1553469913987,3,False
31909384,9390458,Editor,1553470217500,3,False
44613150,3138874,Yearling,1640594563563,2,False
44621929,15483455,Editor,1640663772817,3,False
31946428,2474839,Benefactor,1553696105867,3,False
6977879,871578,Notable Question,1374125004557,2,False
18610535,1733321,Curious,1462928759640,3,False
18629103,195090,Popular Question,1463041210373,3,False
32032133,6713321,Teacher,1554289509330,3,False
32034149,3138874,Notable Question,1554298207760,2,False
18671261,144201,Nice Question,1463383528463,3,False
32073202,11102282,Custodian,1554560113737,3,False
18692485,144201,Notable Question,1463503130337,2,False
18712358,1404555,Yearling,1463622817603,2,False
32095978,11102282,Custodian,1554755714420,3,False
44834036,7446564,Informed,1642155626090,3,False
44834123,7446564,Autobiographer,1642156471950,3,False
7160449,2452678,Teacher,1375829499937,3,False
18752783,2497000,Notable Question,1463954467460,2,False
44850133,8234508,Popular Question,1642286527477,3,False
44850705,7420559,Popular Question,1642294580033,3,False
19195476,3277914,Teacher,1467140722977,3,False
19197415,2971774,Necromancer,1467153742270,2,False
45309824,13189911,Popular Question,1645448172950,3,False
45313445,14541617,Popular Question,1645465282750,3,False
32596597,7505030,Popular Question,1558534809677,3,False
32597284,2504010,Popular Question,1558537815073,3,False
32600201,7530203,Yearling,1558555244547,2,False
7601606,2751120,Student,1380040974970,3,False
19200109,6526469,Student,1467177794527,3,False
45315540,1744928,Yearling,1645478217400,2,False
45386027,16543417,Student,1645954861877,3,False
32670790,1417951,Popular Question,1559121620583,3,False
7665301,1780126,Popular Question,1380628536963,3,False
7667539,2835167,Student,1380639937200,3,False
7669388,2751120,Supporter,1380651339677,3,False
7670655,202553,Revival,1380660637557,3,False
45392349,5943969,Yearling,1646015812250,2,False
45393738,16006682,Editor,1646027842083,3,False
32680850,431764,Self-Learner,1559185226177,3,False
19272445,2471940,Organizer,1467729734760,3,False
7676516,2679476,Tumbleweed,1380716229127,3,False
45398366,7805773,Popular Question,1646053497500,3,False
7746574,2751120,Custodian,1381338093727,3,False
7756356,467596,Popular Question,1381414059933,3,False
19356730,6580615,Editor,1468357748853,3,False
7757599,27074,Great Question,1381420359397,1,False
45540109,10199867,Student,1647005762163,3,False
32844473,11646049,Autobiographer,1560491425363,3,False
7837588,2883818,Editor,1382133592843,3,False
7840330,458839,Notable Question,1382179816343,2,False
32940222,3782213,Notable Question,1561152637433,2,False
7925546,646938,Popular Question,1382975062043,3,False
7926200,1058430,Popular Question,1382978361527,3,False
7926890,27074,Popular Question,1382982561213,3,False
19602708,3812896,Popular Question,1469587295997,3,False
7933639,1077717,Notable Question,1383041470763,2,False
7996303,27074,Nice Question,1383608401223,3,False
19694033,202553,Good Answer,1470137211847,2,False
19697393,2534193,Popular Question,1470149211213,3,False
19700507,3173730,Electorate,1470162653993,1,False
33031702,398140,Popular Question,1561986609080,3,False
8011267,2959022,Student,1383730323937,3,False
8011879,2518599,Popular Question,1383733923980,3,False
7406921,2744169,Student,1378235881823,3,False
32401110,7236915,Popular Question,1557081003283,3,False
19014150,202553,Revival,1465839608700,3,False
7412854,398140,Teacher,1378291112193,3,False
7414959,1457241,Teacher,1378303112240,3,False
32409940,7556020,Editor,1557152708913,3,False
45123041,2287081,Notable Question,1644218817760,2,False
32411675,7556020,Supporter,1557162924750,3,False
32414529,5713488,Tumbleweed,1557184811640,3,False
19089058,54248,Popular Question,1466404396857,3,False
32488513,7556020,Tumbleweed,1557757504923,3,False
19090826,831508,Promoter,1466413585013,3,False
19093670,6470882,Editor,1466427344543,3,False
32499126,6374936,Revival,1557830111023,3,False
19101473,6371090,Commentator,1466481799277,3,False
32565685,762488,Yearling,1558345207347,2,False
19163685,2287081,Popular Question,1466898782770,3,False
32568310,2287081,Notable Question,1558358420023,2,False
19171419,646921,Excavator,1467004164200,3,False
32575299,7530203,Commentator,1558411538667,3,False
45293707,5863434,Famous Question,1645318257070,1,False
45293723,5395685,Yearling,1645318257070,2,False
32645248,11561417,Informed,1558951171063,3,False
32645529,11561417,Editor,1558952712347,3,False
45364118,13176275,Custodian,1645769307990,3,False
7649976,1345535,Notable Question,1380503638447,2,False
19251188,1077717,Good Question,1467573134040,2,False
45377925,2287081,Popular Question,1645869111773,3,False
45381160,11385785,Student,1645899562447,3,False
7722402,2751120,Editor,1381162351373,3,False
7722708,1390357,Tumbleweed,1381163851470,3,False
32729776,2471940,gitlab,1559621035510,3,True
45445320,13847983,Popular Question,1646341517207,3,False
45445391,398140,Critic,1646341871840,3,False
7728858,2504010,Editor,1381219469213,3,False
7731704,2504010,Scholar,1381235669337,3,False
19329746,1748274,Popular Question,1468181667320,3,False
7734194,1780126,Popular Question,1381248270523,3,False
45453035,18356355,Scholar,1646395882123,3,False
45457472,2287081,Popular Question,1646420732127,3,False
7740320,1058430,Popular Question,1381302640853,3,False
7740328,27074,Popular Question,1381302640853,3,False
32743372,5943969,Popular Question,1559715632617,3,False
7803719,1058232,Custodian,1381878568873,3,False
7804554,1058232,Critic,1381890268713,3,False
19402242,3173730,Popular Question,1468671938953,3,False
19403688,2751872,Editor,1468689747023,3,False
7806091,2287081,Notable Question,1381906781047,2,False
45523336,1058232,Popular Question,1646904417023,3,False
7811602,2287081,Notable Question,1381939215450,2,False
32821532,4362686,Student,1560340232927,3,False
19413181,6601855,Editor,1468820512640,3,False
19413328,6601855,Scholar,1468821723153,3,False
19413762,6601855,Student,1468824740070,3,False
7816710,1058430,Popular Question,1381981941053,3,False
19527260,6232059,Student,1469199886047,3,False
7880982,2877318,Student,1382546618657,3,False
7882691,2501087,Teacher,1382558020740,3,False
7883751,1058232,Citizen Patrol,1382565807947,3,False
7883878,1058232,Yearling,1382566734757,2,False
7884285,2913516,Teacher,1382571245803,3,False
32899427,1345535,Lifejacket,1560879332173,2,False
32903750,9122063,Scholar,1560915332463,3,False
7890300,2287081,Popular Question,1382618642170,3,False
32905795,9122063,Teacher,1560927907347,3,False
7897902,2610486,Student,1382678696883,3,False
32913563,3700473,Popular Question,1560965724763,3,False
6841599,2544416,Scholar,1372804013363,3,False
6843230,2544416,Student,1372826836240,3,False
18493468,3747841,Necromancer,1462072547340,2,False
44581611,17658268,Scholar,1640260036700,3,False
31910847,9566746,Custodian,1553487009500,3,False
6944020,2108256,Editor,1373862008950,3,False
6963315,579423,Nice Answer,1374003725803,3,False
6966484,713139,Popular Question,1374038421697,3,False
18575568,2360564,Yearling,1462673855057,2,False
18595192,6312728,Informed,1462837284730,3,False
44706568,702077,Popular Question,1641368465213,3,False
44707129,3901211,Popular Question,1641371613713,3,False
7063241,2623825,Editor,1374875742200,3,False
32036793,3805763,Notable Question,1554309612233,2,False
32037003,5618349,Notable Question,1554310526780,2,False
32039167,315140,Yearling,1554323107037,2,False
32087958,11327547,Teacher,1554715511963,3,False
44783309,13136894,Critic,1641856912063,3,False
32107237,4769900,Yearling,1554823505533,2,False
7152513,821142,Student,1375778374533,3,False
7153720,821142,Self-Learner,1375785575273,3,False
7183390,2663644,Editor,1376013331193,3,False
7183476,2663644,Student,1376014529407,3,False
7277269,579423,Supporter,1376989533487,3,False
32257827,7394074,Cleanup,1555960206070,3,False
32257889,7394074,Custodian,1555960206070,3,False
44970000,9339131,Peer Pressure,1643130407750,3,False
32272681,4607988,Notable Question,1556053228330,2,False
45053540,2737303,Critic,1643722354063,3,False
45054702,9172848,Nice Answer,1643727348577,3,False
32350571,9285131,Popular Question,1556645428200,3,False
32353246,5394546,Informed,1556665679297,3,False
32353268,5394546,Scholar,1556665807233,3,False
32353668,2360564,Nice Question,1556670606240,3,False
7368555,1269540,Nice Answer,1377809253663,3,False
7368663,1269540,Necromancer,1377810153997,2,False
18967269,1358575,Necromancer,1465462077133,2,False
18968859,3279414,Notable Question,1465469191343,2,False
32419714,6391535,Popular Question,1557223238833,3,False
7432637,2414376,Editor,1378452629823,3,False
32428970,2360564,Yearling,1557281717470,2,False
7508234,702077,Notable Question,1379176551470,2,False
19118858,3679460,Supporter,1466582638953,3,False
45228605,10071946,Notable Question,1644914858863,2,False
45230582,16243433,Editor,1644923232690,3,False
19123288,4515827,Supporter,1466601943870,3,False
32590390,9590149,Supporter,1558505417557,3,False
45305246,9389285,Yearling,1645425402267,2,False
45312208,2360564,Popular Question,1645459047767,3,False
7667067,734681,Popular Question,1380637537360,3,False
19270037,6497164,Teacher,1467719212250,3,False
32682975,3404508,Popular Question,1559200530693,3,False
32687098,7965831,Supporter,1559223035080,3,False
19343949,6312728,Supporter,1468286714797,3,False
19344041,6312728,Teacher,1468287616730,3,False
19350427,1198455,Nice Question,1468324746893,3,False
7758522,315140,Commentator,1381426359390,3,False
32763651,4515827,Good Answer,1559843439920,2,False
45540088,2108897,Famous Question,1647005762163,1,False
45542189,9285131,Yearling,1647016508217,2,False
19425887,5976613,Commentator,1468901082520,3,False
45550852,18447457,Autobiographer,1647097058753,3,False
19430370,1384983,Citizen Patrol,1468924646723,3,False
19431535,1384983,Vox Populi,1468930177973,3,False
32842630,2360564,Nice Question,1560474608380,3,False
32844348,9389285,Popular Question,1560490228910,3,False
45552207,17741221,Scholar,1647110217167,3,False
7839643,1759700,Nice Answer,1382169896520,3,False
45648520,2365074,Notable Question,1647823573703,2,False
45649461,2640355,android,1647833323620,3,True
32939160,10762179,Supporter,1561143601877,3,False
32939389,10762179,Editor,1561145709257,3,False
19602476,2360564,Popular Question,1469585495937,3,False
45663905,4223675,Notable Question,1647910526603,2,False
19615238,2108897,Notable Question,1469633506537,2,False
19695366,1198455,Notable Question,1470141942187,2,False
19709020,749473,Popular Question,1470214904277,3,False
8064006,2980737,Editor,1384204388407,3,False
8064035,2980737,Teacher,1384204388407,3,False
45797227,5392556,Excavator,1648701397240,3,False
19776053,6316763,Commentator,1470668925160,3,False
45800625,9894742,Popular Question,1648718867467,3,False
33094540,11589011,Peer Pressure,1562517369560,3,False
8070719,2265561,Editor,1384259065143,3,False
33165769,11781589,Student,1563080720040,3,False
33165846,11781589,Editor,1563082221660,3,False
33165854,11781589,Custodian,1563082221660,3,False
45879874,7933200,Popular Question,1649229971220,3,False
44636923,9894742,Student,1640775431933,3,False
44639377,4198091,Critic,1640790290400,3,False
18588820,6306510,Student,1462800134073,3,False
18589611,6306510,Custodian,1462803379760,3,False
31969971,3260310,Excavator,1553832308703,3,False
31971395,2223504,Yearling,1553843107177,2,False
18607459,6316763,Custodian,1462905043600,3,False
18607530,6316763,Informed,1462905649140,3,False
18608464,6316763,Scholar,1462910850953,3,False
32011710,4157754,Teacher,1554174915977,3,False
18647881,5568690,Informed,1463145487120,3,False
7057019,2434591,Teacher,1374832159577,3,False
32031452,9583231,Informed,1554286588513,3,False
18669268,5936078,Scholar,1463364144360,3,False
44749800,17869516,Editor,1641631017607,3,False
18710251,2546154,Famous Question,1463603986693,1,False
32100520,1198455,Notable Question,1554794107990,2,False
7138137,749473,Promoter,1375643493970,3,False
44834716,579423,Yearling,1642159342237,2,False
44867098,4607988,Notable Question,1642429104790,2,False
7192572,2544416,Tumbleweed,1376090631190,3,False
18786650,6366835,Teacher,1464170675723,3,False
18787780,6154151,Student,1464175706173,3,False
18806685,3456568,Scholar,1464282441857,3,False
32913669,10521012,Informed,1560966502810,3,False
19645787,6349983,Editor,1469786920390,3,False
32979207,9122063,Supporter,1561522811730,3,False
7963001,1417951,Popular Question,1383239910977,3,False
7965245,21906,Popular Question,1383255811343,3,False
7971127,1345535,Revival,1383317425380,3,False
19661162,12651,Popular Question,1469897795170,3,False
32990005,3645638,Nice Question,1561583710130,3,False
32992189,9122063,Commentator,1561608305663,3,False
19664104,1417951,Notable Question,1469934461777,2,False
8042719,1058232,Enthusiast,1383956869090,2,False
19753499,2471940,Deputy,1470456326377,2,False
8049495,1983582,Teacher,1384063165290,3,False
45781295,8034918,Yearling,1648612932170,2,False
33140457,2010607,Yearling,1562846411110,2,False
45854377,2287081,Popular Question,1649076380320,3,False
8118986,1126685,Commentator,1384645542647,3,False
33150169,10635445,Peer Pressure,1562917205257,3,False
8122646,1126685,Teacher,1384705898653,3,False
19837352,2471940,Reviewer,1471009188947,2,False
33157831,11037648,Teacher,1562962808377,3,False
33157877,11037648,Informed,1562963326133,3,False
33159339,11037648,Supporter,1562985916980,3,False
33220087,11037648,Student,1563474611450,3,False
8191573,2287081,Popular Question,1385261998087,3,False
33225915,6038044,Necromancer,1563525311520,2,False
33226431,3645638,Popular Question,1563528008100,3,False
33228920,27074,Notable Question,1563541207703,2,False
33230510,9397552,Popular Question,1563549002877,3,False
8200812,1423949,Supporter,1385375846413,3,False
45956424,9667509,Popular Question,1649749367420,3,False
33240109,11037648,Vox Populi,1563662718270,3,False
33240127,11037648,Citizen Patrol,1563663209047,3,False
19995020,2471940,Reviewer,1472134902093,2,False
19995966,5666025,Teacher,1472138968917,3,False
8270471,1861431,Popular Question,1385990212573,3,False
46017876,2287081,Yearling,1650121713093,2,False
33317127,9123717,Editor,1564274405587,3,False
8280028,1332634,Popular Question,1386062564010,3,False
7330166,1058430,Popular Question,1377512349647,3,False
45091472,8034918,Popular Question,1643952991817,3,False
45093857,18015368,Autobiographer,1643968641910,3,False
7393463,202553,Popular Question,1378122704157,3,False
32394511,2504010,Notable Question,1556995203447,2,False
45177235,6878567,Yearling,1644522727637,2,False
32460034,8391395,Supporter,1557483003597,3,False
19077090,1305993,Nice Question,1466251373487,3,False
19147071,3104874,Popular Question,1466747328613,3,False
7546738,2751120,Scholar,1379522212337,3,False
7547904,2719449,Scholar,1379530613180,3,False
32548542,1390357,Popular Question,1558142716827,3,False
19149408,6371090,Scholar,1466761360200,3,False
7551746,831508,Notable Question,1379573219550,2,False
19153147,210709,Popular Question,1466781509447,3,False
45265909,13563534,Student,1645117042753,3,False
19161363,646921,Editor,1466867832387,3,False
19205984,2504010,Popular Question,1467206208730,3,False
32606961,5943969,Popular Question,1558606523223,3,False
32607769,5981239,Necromancer,1558610406517,2,False
7609327,2287081,Notable Question,1380105528997,2,False
19212061,6525313,Custodian,1467237687310,3,False
19212432,6526469,Scholar,1467241524073,3,False
32617205,27074,Popular Question,1558675501973,3,False
32618193,7938368,Popular Question,1558682116637,3,False
19215606,6526469,Supporter,1467268490300,3,False
19219165,6526469,Teacher,1467285566047,3,False
45336085,13176275,Student,1645603693120,3,False
19276873,6525313,Tumbleweed,1467756235297,3,False
45405407,1305993,Notable Question,1646098922580,2,False
7687122,210709,Nice Answer,1380799376810,3,False
7687635,210709,Enlightened,1380802076430,2,False
19284630,2471940,Suffrage,1467810818363,3,False
19284732,3465061,Tumbleweed,1467811118467,3,False
19285135,2471940,Vox Populi,1467812972837,3,False
7692954,2844177,Commentator,1380834518050,3,False
7696644,1417951,Custodian,1380875320320,3,False
19364561,2471940,Yearling,1468410459530,2,False
45484346,2471940,Good Answer,1646662262790,2,False
7768869,27074,Yearling,1381507115453,2,False
19372828,1417951,Popular Question,1468461452733,3,False
7779607,1058232,Supporter,1381666311963,3,False
19438985,6611016,Informed,1468972557940,3,False
19441176,6611749,Informed,1468991085073,3,False
7852673,1780126,Popular Question,1382347512493,3,False
19458733,6525313,Scholar,1469094452263,3,False
32865622,8390159,Editor,1560710406980,3,False
45625761,21906,Nice Question,1647614562860,3,False
32993908,2258920,Notable Question,1561620309053,2,False
19675600,2471940,Custodian,1470042225550,3,False
19676902,2471940,Custodian,1470047368910,3,False
19677073,2471940,Custodian,1470048261923,3,False
7985629,2844177,Editor,1383518287563,3,False
7989847,202553,Yearling,1383566084243,2,False
33012387,7530203,Good Question,1561743908577,2,False
19685713,2504010,Popular Question,1470087866860,3,False
19783614,6693858,Informed,1470720608610,3,False
8080851,1363134,Popular Question,1384332031570,3,False
33105166,54248,Notable Question,1562602813860,2,False
8088034,210709,Yearling,1384372601223,2,False
8088737,1058232,Tenacious,1384377403003,2,False
33109500,6349983,Student,1562642408747,3,False
19796239,1058430,Famous Question,1470779400377,1,False
8091710,2610486,Popular Question,1384405902493,3,False
45896343,13831352,Popular Question,1649321357397,3,False
33182581,3173730,Necromancer,1563236705147,2,False
33187775,54248,Nice Question,1563273020203,3,False
8233155,1748274,Supporter,1385596977923,3,False
33276853,11037648,Critic,1563960310273,3,False
19967913,2690422,Editor,1471979729300,3,False
8239394,2504010,Commentator,1385645596050,3,False
32192046,702077,Yearling,1555425019897,2,False
7315426,1198455,Nice Answer,1377287116810,3,False
18907056,6407929,Editor,1465037979333,3,False
18907210,6407929,Supporter,1465039477297,3,False
18911122,5392556,Scholar,1465084792177,3,False
7324854,120288,Notable Question,1377445697587,2,False
18994537,3044002,Supporter,1465648838520,3,False
32387651,10590448,Popular Question,1556913904320,3,False
7397581,2741090,Editor,1378159305500,3,False
7397872,2741090,Scholar,1378163505283,3,False
32395882,5520438,Curious,1557015911960,3,False
19065330,3747841,Yearling,1466155224003,2,False
32468573,9583231,Enthusiast,1557549335363,2,False
7478488,2623825,Student,1378908584527,3,False
19083775,6306510,Scholar,1466344076527,3,False
7484163,1198455,Self-Learner,1378953619457,3,False
7484977,2492658,Supporter,1378963529240,3,False
7553532,438160,Nice Answer,1379584652297,3,False
7554135,438160,Enlightened,1379587955247,2,False
45267687,3201166,Notable Question,1645126263047,2,False
45330835,14408557,Yearling,1645565747870,2,False
19216538,3080770,Notable Question,1467273448963,2,False
19218195,702077,Popular Question,1467281352817,3,False
45333912,3521051,Popular Question,1645589514233,3,False
45401985,749473,Notable Question,1646072549120,2,False
45412032,9389285,Custodian,1646140832310,3,False
32694606,4157754,Popular Question,1559281520763,3,False
32704155,7166459,Supporter,1559345114240,3,False
19370020,702077,Popular Question,1468436401123,3,False
32779402,6108836,Yearling,1559974530907,2,False
45491817,5967573,Commentator,1646712332523,3,False
7773419,1198455,Popular Question,1381563247673,3,False
32851351,7965831,Autobiographer,1560528609627,3,False
19441218,1384983,Civic Duty,1468991441413,2,False
7843721,2036983,Teacher,1382226680247,3,False
7843814,2868145,Scholar,1382228779100,3,False
32855293,11589011,Commentator,1560571516623,3,False
32859208,10939974,Editor,1560620123173,3,False
19446213,4333747,Popular Question,1469017786897,3,False
7847990,2036983,Informed,1382294531963,3,False
32867340,3747841,Notable Question,1560737404767,2,False
45621076,2737303,Popular Question,1647588764780,3,False
32916744,11673291,Supporter,1560993009333,3,False
32916747,11673291,Teacher,1560993009333,3,False
7904058,749473,Tumbleweed,1382718329240,3,False
19568883,3162317,Teacher,1469447026990,3,False
19570752,3201166,Popular Question,1469452200557,3,False
19587344,2360564,Notable Question,1469524991530,2,False
45705158,4308418,Notable Question,1648122667337,2,False
19669231,6393634,Editor,1469988286533,3,False
19671793,2640355,Yearling,1470018672060,2,False
33000602,5621230,Popular Question,1561654205783,3,False
19672391,6393634,Commentator,1470024235753,3,False
19676289,4478491,Student,1470044868597,3,False
45717247,8898362,Notable Question,1648197322010,2,False
7991928,855588,Supporter,1383578983923,3,False
33009386,5058129,Yearling,1561724709037,2,False
19785492,2360564,Enthusiast,1470730422060,2,False
45816566,18654777,Editor,1648803417333,3,False
8085856,2360564,Student,1384359100950,3,False
19797026,256689,Nice Answer,1470786594733,3,False
33113916,5392556,Popular Question,1562668509560,3,False
19802086,713139,Notable Question,1470819617177,2,False
19804685,2640355,Curious,1470829765080,3,False
19866566,315140,Necromancer,1471290072093,2,False
45897260,3917714,Good Answer,1649325052150,2,False
19874336,6717086,Editor,1471344087093,3,False
33188391,4308418,Popular Question,1563276013670,3,False
33188669,440277,Yearling,1563277208243,2,False
8162652,2360564,Commentator,1385006824600,3,False
19885328,5035035,Editor,1471410919910,3,False
33265153,11783888,Commentator,1563883507893,3,False
8230439,2741090,Student,1385575678320,3,False
8236005,2360564,Critic,1385626986123,3,False
