Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
12607670,1,1577452081603,BeingDevin,1627317768617,,"Karwar, Karnataka, India",,0,0,0,,,17398302
9857247,21,1527490145533,Jerome Tan,1541382464513,,Hong Kong,,1,0,0,,,13662605
9859795,1,1527522433177,Alina Naumova,1528116542833,,,,0,0,0,,,13665861
9863986,1,1527593082100,E.David,1612804529073,,"Talence, France","<p>After studies in Paris XI University (Orsay) in science of information (MIAGE), specialist in programming, I begin to work for France Telecom Mobile in 1995 as rookie System Engineer.
In 1998, I worked for another part of the group where I was Webmaster / Developer for intranet website migrating services from Domino to ASP technology (Microsoft).
In 2004 I've made one year break to return to &quot;school&quot; to succeed a Mastere in Architecture of Service Platform at &quot;Mines ParisTech Alumni&quot;. Then I was back to France Telecom became Orange as Platform Architect, making the maintenance and evolution of existing platform like Vocal services, NFC/SIM management platform or Mobile TV.
In 2014 I've made another one year break to update my knowledge at Compiegne University with a Master in Engineer in software development.
Now I've leaved Paris and I've established myself near Bordeaux in another part of the Orange group back to my first loved work; development.
I'm conceiving service platform &quot;from head to toe&quot; (full stack) mainly in identity and I'm developing mobile application for Android / IOS and I teach myself on IOT like Arduino or ESP.</p>
",2,0,0,,,13671408
9865364,1,1527608447617,Андрей Давыдов,1645192074567,,,,0,0,0,,,13673133
9874304,1,1527748098863,Agilys SA,1632745123360,,Belgium,,0,0,0,,,13685000
9885660,13,1527954966347,Echo,1527971072400,,,,0,0,0,,,13700242
9893790,1,1528137143500,user9893790,1614116075007,,,,0,0,0,,,13711579
9919864,1,1528597066390,aninciouva1979,1528597066390,,,,0,0,0,,,13746299
9922805,1,1528679840327,djk_asd,1550471204463,,,,2,0,0,,,13750614
9927838,1,1528768145920,Christopher B.,1681818710043,,"Berlin, Deutschland",,1,0,0,,,13757240
9929878,1,1528800627450,Abdul Ahad,1529874361530,,,,0,0,0,,,13759875
9930680,1,1528810743573,Shanil Shah,1529846330773,,,,0,0,0,,,13760917
9938419,1,1528923930873,Christopher Nicholson,1528998073977,,,,0,0,0,,,13770927
9944642,21,1529033675227,chan,1585745861670,,,,12,0,0,,,13779097
9946388,1,1529062853773,Pieter S,1667573628770,,"Cape Town, South Africa","<p>Bit of python, c++ on the side.</p>
",0,0,0,,,13781320
9959140,1,1529364567730,Aileen ,1534794139737,,,,1,0,0,,,13798591
9988911,1,1529927029320,HuangFu,1530009032173,,,,0,0,0,,,13837797
12641440,1,1577972471153,RANJANA RATH,1581150308357,,,,0,0,0,,,17438954
10003622,43,1530164454567,Yang Dai,1613902169717,,"Seattle, WA, USA",,8,5,0,,,13857110
10008731,1148,1530242329993,SnakeException,1649282684423,,,"<p><strong>#SOReadyToHelp</strong></p>

<p><strong>#Android</strong></p>

<p>Can help with ""pure"" Android applications.</p>

<p>Also pretty good with the Android Studio IDE.</p>
",518,67,62,,,13863777
10011970,1,1530290241150,Pixel Bezel,1531156529057,,,,0,0,0,,,13867897
12656837,1,1578236020247,Shriram,1578244383203,,,,0,0,0,,,17458624
10018924,1,1530484813987,Sarkar,1595611459350,,,,0,0,0,,,13015981
10024642,1,1530593445080,Ikhlas hussain,1550647893310,,"Hospital Road, Gilgit",,13,0,0,,,13885380
10043334,1,1530891828473,LilZe,1530953717813,,,,0,0,0,,,13909870
12672448,1,1578456840413,Rama Al-Maliki,1589003276997,,,,2,0,0,,,17478016
12681133,1,1578559269967,Thomas,1579510146873,,,,0,0,0,,,17488551
12804971,1,1580288331327,u7bduex555,1580288331327,,,,0,0,0,,,17643075
12825978,1,1580594125080,blandan9pc,1580594125080,https://www.aimbcs.com/,,"<p>It is clear that accounting professionals have much of the training, analytical skills, and also core expertises essential to assist businesses solve their performance issues as well as enhance the earnings and worth of their organizations. So why don't they give a full variety of organisation consulting services?</p>
",0,0,0,,,17669411
12826689,1,1580616992407,richardgong,1681640498730,,,,0,0,0,,,17670404
12826797,1,1580620501813,shalm,1590940986367,,,,0,0,0,,,17670544
12851534,11,1580986275453,instar,1605173519627,,,,3,0,0,,,17702119
12875722,1,1581383735550,Bonner Bailey,1581484383497,http://cs.astronomy.com/members/batteryreplacement5/default.aspx,,"<p>EZ Battery Reconditioning Reviews</p>
",0,0,0,,,17733833
12888015,1,1581535523877,r6zisjf928,1581535523877,http://madison.gfmmbh.com/when-gta-5-available-for-android/,,"<p>The Quickest &amp; Easiest method To WORK</p>
",0,0,0,,,17749498
12889494,1,1581564583473,NGfdd1f4,1581564583473,,,,0,0,0,,,17751524
12891842,1,1581593228603,Lianna Minasyan,1682601836540,,,,0,0,0,,,17754459
12895975,1,1581650901540,b0pxpbv233,1581650901540,http://divorcelawputnamcountyfvlj039.trexgame.net/10-meetups-about-ectopic-pregnancy-iud-you-should-attend,,"<p>Please feel free to send me a message.</p>
",0,0,0,,,17759757
12897732,1,1581674646763,Gaybullo Musabaev,1584186647403,,,,0,0,0,,,17761918
12911549,1,1581931434330,Marko Stipic,1582289199143,,"Vrnjačka Banja, Serbia",,1,0,0,,,17780194
12933060,1,1582210017910,eogern74tr,1582210017910,https://gta5mobi.net/,,"<p>However I actually don't really love being called like that Wonderful to meet you , I am Carey.  What I enjoy doing would be currently doing magical I'm attempting to make money with this.  Where his income stems in, Shifting vacations is.  District of Columbia is where we are dwelling for many decades.</p>
",0,0,0,,,17807711
12946837,1,1582432935723,AdiPadi,1587146589417,,,,2,0,0,,,17674430
12961025,1,1582643909733,ANINDITA MUKHERJEE,1582643909733,,,,0,0,0,,,17843663
12964494,1,1582697414320,Fukening Baby,1582697414320,,,,0,0,0,,,17848242
12984354,1,1582980704373,fitnessfranchise0472,1582980704373,https://vimeopro.com/rickporter/knowledge-broker-blueprint-bonus,,"<p>Knowledge Broker Blueprint Bonus- Knowledge Business - Knowledge Broker Blueprint 2.0 - Knowledge Broker Blueprint</p>
",0,0,0,,,17873734
12985239,1,1582995745090,Shrirang Gadrey,1588695576873,,,,0,0,0,,,17874918
12996985,1,1583204861087,Danterus,1643944630337,,,,3,0,0,,,17890386
13001762,1,1583264664707,Jarred Natola,1586140330400,,,,0,0,0,,,17896468
13013372,1,1583420447637,Reza,1663583272203,http://septianrezaa.000webhostapp.com,Indonesia,"<p>I'm a dreammer who want to reach my dreams, and one of them is I want to be a Good Programmer.
I want to have Boarding School, Tahfidz House and Start up Company.
Please pray for me ya :)
Aamiin...</p>
",2,0,0,,,17911301
13013899,5,1583426183930,Garvit13,1598091392787,,"Chennai, Tamil Nadu, India",,6,0,0,,,17912018
13016755,1,1583472504433,garima sharma,1596423281427,,,,5,0,0,,,17915749
13018391,1,1583492647150,Blalock Breen,1583494771700,,,,0,0,0,,,17917803
13022603,1,1583568734450,Sai Kumar,1584675804157,,,,0,0,0,,,17923389
13024406,1,1583600069723,miaomiao,1589264433337,,,,0,0,0,,,17925698
13025359,23,1583618932353,JHyrdvi,1633775797220,,,,29,1,0,,,17926983
13035595,35,1583790130580,Donald_Smith,1608552439807,,Heart of Missouri's Outback,,3,1,0,,,17940151
13040677,21,1583861889190,Stephen Rhyne,1682697674873,,,,0,1,0,,,17946533
13041493,21,1583872847043,Ethan Frantz,1585936673360,,,,1,0,0,,,17947595
13045682,95,1583934512080,r4gus,1682663405893,,Germany,"<p>I'm a computer science student with an interest in IT-Security.</p>
",10,13,0,,,17952930
13063441,3,1584223550703,Caleb Cheshire,1621033930317,,,,5,0,0,,,17975847
13079852,1,1584498526610,Kartikey Rehpade,1584538271297,,"Nagpur, Maharashtra, India","<p>I am just a insanely passionate 20yo who  wants to change the world for better</p>
",0,0,0,,,17997118
13080232,1,1584506295047,Kang Yuchan,1594188527463,,,,0,0,0,,,17997604
13084327,101,1584554678913,faceVB,1612084172583,,,,1,0,0,,,17427169
13087848,1,1584612673277,wzp,1586946674920,,,,0,0,0,,,18007407
13110970,1,1584980740787,Juan Jaramillo,1679385642837,,Italia,,1,0,0,,,18038039
13118648,1,1585083476927,t3lmbgr175,1585083476927,http://organicfoodvfui341.jigsy.com/entries/general/see-this-report-on-growing-vegetables,,"<p>The leafy varieties are easy to harvest by selecting the outer leaves, which lets the plant continue to grow and create. Mixing espresso grounds with Wooden ash, shredded leaves and lime generates a prosperous compost, a person large in nitrogen which is quick for tomatoes to access.</p>
",0,0,0,,,18048277
13129192,1,1585230427257,HassJS,1593712094657,,,,0,0,0,,,18062371
13135669,1,1585317622410,Ajaybir Punia,1593093345560,,,,1,0,0,,,18058317
13135975,1,1585320660190,sunny malik,1585320660190,,,,0,0,0,,,18071401
13137446,1,1585337334187,Udit Arunav,1585339210867,,,,0,0,0,,,18073414
13138927,1,1585367493973,Ñìķhïł Ńïķhįļ,1586687967407,,,,0,0,0,,,18075546
13149509,1,1585521657977,VeroMP,1592251523063,,,,0,0,0,,,18089543
13155869,1,1585593310120,FelixJSYT Penguin,1585593310120,,,,1,0,0,,,18097755
13155935,1,1585593572807,eparkila,1606862230750,,,,0,0,0,,,18097826
13159629,1,1585613009837,Deepak Seth,1682738054307,,,,0,0,0,,,18101891
13168606,1,1585659256473,Howard Burgess,1585659256473,,,,0,0,0,,,18111590
13179556,1,1585724527583,phongthuysoviet,1585724527583,http://phongthuy.xsvn.com/,,"<p>Phong Thủy Số Việt tổng hợp tra cứu kiến thức Tử vi con giáp, Phong thủy, tâm linh, giải mã giấc mơ, nhân tướng học với mục đích hóa giải, mang lại vượng khí, gia đạo bình an.</p>
",1,0,0,,,18123865
13200917,1,1585844369700,Ruthvik Bobba,1608998826603,,IIT Trupati,,0,0,0,,,18147792
13202268,1,1585851223323,James Fields,1634593081680,,,,0,0,0,,,18149314
13210890,1,1585916635803,mikelangelo,1586179661903,,,,0,0,0,,,18159282
13232433,1,1586129707623,Gino Conte,1618977626937,,,,0,0,0,,,18185636
13238095,1,1586179295897,Alex Free,1607538166983,,,,0,0,0,,,18192461
13244487,1,1586229220190,Nolan Guo,1589886566463,,"Beijing, 北京市中国",,0,0,0,,,18200181
13257185,1,1586335418013,arvind kumar,1586335418013,,,,0,0,0,,,18215436
13268287,1,1586428717697,fastcobos,1588239689740,,,,0,0,0,,,18229021
13269017,1,1586434056570,Jerry Jin,1588755904443,,,,0,0,0,,,18229873
13275960,1,1586498647703,Yuriy,1589514941703,,,,3,0,0,,,18238500
13275969,1,1586498816767,AlexChomp,1616609972213,,"Lynn, MA, USA",,2,0,0,,,18238509
13279897,1,1586531379587,M-Usman Sadiq,1592640937640,,Pakistan,,0,0,0,,,18243259
13281157,1,1586541119170,PhallyPhal,1677005886257,,,,0,0,0,,,18244801
13289526,1,1586635124697,Isarm,1645042413623,,,,0,0,0,,,18255485
13293466,1,1586692102597,reza_krr,1634229290370,,Iran,,0,0,0,,,18260562
13296175,1,1586718640957,jgranat27,1588707886510,,,,0,0,0,,,18263993
13314729,1,1586892310817,Christian Alexandre,1599499770153,,,,0,0,0,,,18287076
13321936,1,1586961097510,qdibs,1650904452547,,"North Huntingdon, PA, USA",,2,0,0,,,18296015
13322030,1,1586961636477,Interlagos08,1674487375473,,"Bristol, UK",,0,0,0,,,18296121
13334754,13,1587075275780,Akhilleus Uggo,1602285702227,,,,5,0,0,,,18312168
13345493,1,1587192620763,Apkmanager,1587192620763,http://www.apkmanager.co,,"<p>Download Your favourite apps and games</p>
",0,0,0,,,18325828
13348701,1,1587227019240,k9pvbkf452,1587227019240,,,,0,0,0,,,18329919
13358165,1,1587345729847,Josh Mamo,1627449528953,,,,0,0,0,,,18342194
13359090,277,1587359195767,EspressoCode,1682834112797,,Vancouver,,20,69,3,,,18343411
13378691,1,1587540437283,zzzwb,1634543878293,,,,0,0,0,,,18368058
13384721,1,1587584655990,Joel Fletcher,1602456155490,,"Washington, USA",,1,0,0,,,18375530
13396889,1,1587713546393,waqar,1587713546393,,pakistab,,0,0,0,,,18391270
13397596,1,1587720674277,Ilyos Primqulov,1587804461777,,,,0,0,0,,,18392173
13400774,1,1587753265093,avinash vasu,1670487063597,,,,0,0,0,,,18396450
13403842,111,1587802426533,MinuxLint,1620133631987,,,"<p>A newbie system programmer. At least I dream to become one some day</p>
",16,14,0,,,18400701
13406205,1,1587830858593,Banke Gram,1587834419560,https://huaydee.in,,"<p>ลอตเตอรี่ปิงปอง เป็นยังไง</p>
",0,0,0,,,18403906
13409299,1,1587882132930,zc mwang,1677238423843,,,,0,0,0,,,18408234
13409566,1,1587885967537,satyam,1594741548160,,,,0,0,0,,,18408619
13411426,1,1587910151880,Imran Ali Khan,1588836653253,,"Mumbai, Maharashtra, India",,0,0,0,,,18411168
13419932,1,1588012400767,Kelvin Lee,1678674234223,,"San Jose, CA, USA",,0,0,0,,,18422721
13425440,1,1588079114880,Another Friiend,1596552683290,,,,0,0,0,,,18430055
13446656,1,1588321749227,Veselin Valkanov,1628761700683,,,,0,0,0,,,18458548
13455922,33,1588440676593,David A.,1647250520513,,"Hannover, Deutschland",,7,0,0,,,18471005
13457136,1,1588457584950,Emin Kültürel,1682285671297,,,,0,0,0,,,15876250
13466684,1,1588592460113,bea,1612030054193,,,,0,0,0,,,18485627
13477436,1,1588707090097,Ali Khan,1631251676390,,Pakistan,,5,5,0,,,18499843
13477859,1,1588711244227,MARC,1619704736653,,"Vainona, Harare, Zimbabwe",,0,0,0,,,18500389
13480834,1,1588749800753,Keypixel,1594302025867,https://keypixel.in,,,2,0,0,,,18504164
13490320,1,1588849396673,Priyanka,1589535861640,,"Hyderabad, Telangana, India",,0,0,0,,,18516229
13505731,1,1589031868053,Roland Villám,1650970631877,,,,0,0,0,,,18536088
13506385,1,1589039099820,Akash Keerthanam,1595659434133,,"Kerala, India",,0,0,0,,,18536947
13511587,23,1589116957283,Alexandra_kvitko,1600364507410,,"Kyiv, Украина","<p>Hate programming)))</p>
",20,0,0,,,17983946
13518151,1,1589202857300,sina rahimzadeh,1589281610327,,,,0,0,0,,,18552132
13522964,1,1589259409783,Hoàng nguyễn,1641815284350,,"Hà Nội, Việt Nam",,0,0,0,,,18558452
13534521,1,1589380949277,mbb_atr,1613656793507,,Argentina,,1,0,0,,,18573162
13538338,1,1589424888327,ascullayg3,1589424888327,,,,0,0,0,,,18578240
13539117,1,1589435712927,Abhii Banerjee,1589435712927,,,,0,0,0,,,18579200
13574942,11,1589895761113,knicholson,1667319927903,,United Kingdom,,1,0,0,,,18625813
13605626,49,1590292609610,John,1636685374400,,,,5,0,0,,,18665570
13617157,1,1590460862827,Quotes for the day,1590460862827,,,,0,0,0,,,18680524
13640701,1,1590744532430,SandroGT,1681209205870,,,,0,0,0,,,18710524
13654768,1,1590957147143,daypro,1590957147143,,,,0,0,0,,,18728799
13657932,1,1591009130253,Eko Yulianto,1591056950913,,,,1,0,0,,,18732964
13666371,1,1591110388173,André Cezimbra,1653685912997,,,,1,0,0,,,18743622
13670043,1,1591161749533,Doniyor Yuldashev,1629107490273,,"Khorezm Province, Uzbekistan",,3,0,0,,,18748498
13689892,1,1591385188950,Eugène,1668520102460,,,,1,0,0,,,18773593
13715596,1,1591724772347,Hitesh Thakare,1591892764727,,,,1,0,0,,,18806350
13719368,1,1591778496377,DarkLight,1624550171280,,Turkey,,1,0,0,,,18811212
13719390,1,1591778829733,Dhiraj,1591778829733,,"Sydney NSW, Australia",,1,0,0,,,18811240
13721380,1,1591798672940,survey account,1591835796560,,,,1,0,0,,,18813728
13730428,1,1591908660653,mexovi3,1591910631273,,,,2,0,0,,,18825384
13737237,1,1592005086110,Secher Cooke,1592101533377,https://www.youtube.com/watch?v=r9181MggPFE,,"<p>Tips For Buying Cheap Backlinks</p>
",1,0,0,,,18834149
13738059,1,1592024556417,Zachary Westmorland,1592024556417,,,,1,0,0,,,18803277
13742285,1,1592097866800,Sandra,1598743182200,,,,1,0,0,,,18840742
13744265,1,1592138441510,Ingrid Porva,1592138441510,,"Pärnu, Pärnu County, Estonia",,3,0,0,,,18843313
13755842,1,1592308471577,CycyTheMac,1592509108690,,,,1,0,0,,,18858422
16964880,1,1632219103377,Yey zdae,1632854927583,,,,1,0,0,,,22814006
13770903,1,1592503415947,Faith Jones,1592518710117,,"Vancouver, BC, Canada",,2,0,0,,,18877767
13785523,1,1592736087647,Alston Brandon,1592736087647,https://tiendadetector.com,,"<p>Duty Of Detectores De Metales In Archaeology</p>
",1,0,0,,,18896475
13787180,1,1592760716953,Jad Jabary,1602213429483,,,,1,0,0,,,18898626
13795310,1,1592866378920,sm7523,1601506482490,,,,1,0,0,,,18908759
13806485,1,1593008235487,Rafia Qadri,1631555520020,,,,1,0,0,,,18922741
13825464,1,1593277967323,super video Academy.,1593277967323,,,,1,0,0,,,18946754
13847666,1,1593612091473,Alisher Nizamov,1593634237917,,,,0,0,0,,,18974992
13868699,1,1593928115907,D_coder,1682232442293,,,,1,0,0,,,19001353
13874298,101,1594001242590,Sara S,1679091119153,,,,16,0,0,,,19007927
13898784,1,1594298419677,aditi b,1602480218887,,,,1,0,0,,,19038074
13908687,1,1594418089093,k0ndojj187,1594418089093,http://manufacturedwoodryng474.almoheet-travel.com/9-simple-techniques-for-woodworking,,"<p>52 yr old Crop Farmers  Lester from Gravenhurst, loves bridge, wood products and spelunkering. Found some interesting places following 9 days at Ha Long Bay.</p>
",1,0,0,,,19050365
13920861,1,1594624807983,Wen Ting Hsu,1600063403997,,"Taipei, 台灣",,3,0,0,,,19065733
13927217,1,1594709888730,Yan Ren,1594709888730,,"Compton, 加利福尼亚州美国",,1,0,0,,,19073540
13936027,1,1594820448343,Ибрагим Буяшев,1601297662250,,,,3,0,0,,,10323407
13936954,1,1594829920740,Maxim Smirnov,1594829920740,,,,1,0,0,,,19085612
13940315,1,1594882985983,Syed Taha,1682514045000,,,,1,0,0,,,19089814
13958052,1,1595162088553,Muhammad Nadeem,1595184762453,,"Lahore, Pakistan",,1,0,0,,,19112291
13963044,1,1595245358247,gulpnblow,1596866031350,,"Daejeon, 대한민국",,1,0,0,,,19118665
13968588,1,1595322750363,Maksvolk36,1595400590463,,,,1,0,0,,,10502460
13979089,1,1595458219577,Brian Stork,1595458219577,,,,1,0,0,,,19138643
14016390,29,1596031303897,be2021,1681938519907,,,,20,11,0,,,19185521
14017367,3,1596041992360,esha,1597539212077,,,,8,0,0,,,19186716
14018644,1,1596060907807,chundew,1597179644503,,Korea,,1,0,0,,,19188353
14023249,1,1596127514020,Danielle,1596212832177,,,,1,0,0,,,19194130
14026751,1,1596174398783,Jian,1608187092440,,,,1,0,0,,,19198372
14031787,1,1596258084597,NarutoKun,1598540615027,,,,1,0,0,,,19204627
14034886,1,1596317653577,shisu,1665349327483,,,,1,0,0,,,19208563
14040351,1,1596437136507,Sridhar,1597745917123,,"Pune, Maharashtra, India",,1,0,0,,,19215525
14042545,1,1596465737647,Jules,1596465737647,,,,1,0,0,,,19218207
14049746,1,1596564989287,shogo,1667222442067,,,,3,0,0,,,19227093
14050365,1,1596574276187,erc4cfcwefc,1598262622080,,,,2,0,0,,,19190113
17252903,1,1635263404570,BigLlama,1656334080720,,,"<p>Hey there!</p>
<p>My name is Ruan Briers and I am currently studying for a degree in IT - Software Engineering (2nd year).</p>
<p>My hobbies include gaming, piano and a bit of extra coding during my free time.</p>
<p>My skillset:
2 years experience in Python.
1 Year experience developing discord bots</p>
",1,0,0,,,23150870
14056961,1,1596671273513,alaa,1676460254150,,Egypt,,1,0,0,,,19236036
14059277,11,1596707182110,Aleksandr,1647102183790,,,,1,0,0,,,19238829
14082565,11,1597083437857,bowserjr,1597165972427,,,,7,0,0,,,19267995
14085666,3,1597134315237,Anime Subber,1682543777177,,,,11,0,0,,,19271901
14090934,1,1597209282187,ericzli,1682066705707,,,,1,0,0,,,19278488
14107470,1,1597437333073,Bjsksjsjskshxh Bsjsksjsbb,1597437333073,,,,1,0,0,,,19299126
14128455,1,1597794228153,Yorch Sanchez,1599965041223,,,,1,0,0,,,19325766
14141440,11,1597990004043,csh,1598007406527,,,,1,0,0,,,19342189
14148941,1,1598115464670,Yifan,1640370672257,,,,1,0,0,,,19351663
14160548,1,1598313936277,Barsef Xalid,1598313936277,,,,1,0,0,,,19366360
14165104,1,1598373380717,frida93,1598392275547,,,,1,0,0,,,19371997
14174012,1,1598501264700,Md Tajal Islam,1631808226237,,,,1,0,0,,,19383269
14193392,1,1598834040653,Proctor Cotton,1598834040653,,,,1,0,0,,,19408517
14194387,1,1598854259147,Franco,1601044370280,,"Buenos Aires, Argentina",,1,0,0,,,19409766
14194430,11,1598854798073,Nethmi,1648526769393,,,,5,0,0,,,19409823
14222605,23,1599240823353,Mitsuky Roku,1641538905450,,,,14,4,0,,,19444822
14228974,1,1599375334003,Shuvo Rana,1601889861453,,"Naogaon, Bangladesh",,1,0,0,,,19453028
14249034,1,1599664464583,naoma77yf,1599664464583,,,,1,0,0,,,19478023
14256109,21,1599759584757,nkuzman,1613561514747,,"Zagreb, Hrvatska",,1,0,0,,,19486973
14261826,1,1599843745263,Data Entry,1625986164530,,"Pune, Maharashtra, India",,2,0,0,,,19494214
14264511,1,1599899912683,vinay parashar,1601214586167,,,,3,0,0,,,19497722
14268014,1,1599969390963,Osborne Good,1600228795887,https://www.veteranstoday.com/2020/07/11/scott-levy-from-fuel-online-uses-e-philanthropy-to-donate-to-veterans-in-need/,,"<p>Full Content</p>
",1,0,0,,,19502258
14285881,11,1600239670260,Darshan Raval,1640513068603,,,,5,0,0,,,19524858
14288202,1,1600264976550,anant singh,1603706041340,,,,1,0,0,,,19527714
14300967,1,1600436696630,Felipe Rosa,1645837895970,,,,1,0,0,,,19543669
14301693,1,1600445320097,lucas,1679332341693,,,,5,0,0,,,12082643
14309259,1,1600598254853,karthik A,1604369201393,,,,1,0,0,,,19554502
14323390,1,1600804881040,LakshmiPavitra,1659473839820,,,,3,0,0,,,19572588
14331244,1,1600916891253,SPGK1,1600916891253,,"San Diego, CA, USA",,1,0,0,,,19582504
14374139,3,1601558086937,Stuart Kushner,1612803527220,,"Cleveland, OH, USA","<p>I am an iOS Developer who is ecstatic about creating apps that will improve people's lives, or are just fun!</p>
",6,0,0,,,11470041
14391568,1,1601862082797,Techno CRAT,1641307177383,,,,1,0,0,,,19659884
14399363,1,1601971564573,arnhedrfxq,1601971564573,https://www.mesatrees.com/,,"<p>As an environmentalist, I think it is my duty to be a good example. I am learning to play the Viola but I'm not very good.</p>
",1,0,0,,,19669897
14412788,1,1602149353450,gmld,1602594334027,,,,3,0,0,,,19687051
14418268,1,1602223169903,Paul Schillinger,1602223169903,http://ietaxis.co.uk/,United Kingdom,"<p>Welcome to Inverness Executive Taxi. Instant Quote &amp; Book. Fixed Price Low-Cost Minibus Transfers. Mercedes Vehicles 24/7 Transfers Call us or visit our Website.</p>
",1,0,0,,,19694020
14419986,1,1602242834910,Esmail Al-sabeqi,1602242834910,,,,1,0,0,,,19696111
14420308,1,1602246684343,Şervan Bahşi,1674151680970,,,,1,0,0,,,19696516
14437201,1,1602520809210,nathopb9aj,1602520809210,https://vaporplanet.online/,,"<p>Guardamos y suministramos una amplia gama de cigarrillos electrónicos y accesorios para la práctica del vaping y garantizamos que todos nuestros kits de vapers son originales. Además de esto, también tenemos en stock otras marcas líderes de vaping.
Nuestra tienda on-line de vapeo tiene todas las marcas líderes de y también-liquid para atender a cualquier estilo de vaper y vaping. Desde mezclas de alto PG a alto VG, y todo lo que está en medio, estamos seguros de que encontrará algo conveniente. Aparte de ofrecer todas y cada una de las marcas líderes, también ofrecemos una combinación de costes competitivos
No solo suministramos todas y cada una de las marcas líderes, sino que las ofrecemos a precios muy competitivos.
Tenemos una gran pluralidad de vapers para satisfacer cualquier estilo de vapeo. Pensamos que ofrecemos lo mejor de lo mejor cuando se trata de cigarros electrónicos y vapers. Tanto si eres nuevo en el planeta del vaping, como si sólo buscas actualizarte a algo nuevo, estamos seguros de que tenemos lo que buscas. Nuestra gama de productos son ideales paralos expertos, mientras que nuestros kits de inicio son una gran forma de hacer el cambio de fumar a vaping. Asimismo tenemos una amplia selección de kits avanzados para vapers que prefieren algo más experimentado.
Todos nuestros cigarrillos electrónicos y vapers están hechos con la más alta calidad, y nunca nos comprometemos a ofrecer a nuestros clientes del servicio los productos de mejor calidad libres.
Si desea más información sobre cualquiera de nuestros productos de vapeo o no está seguro de por dónde empezar, póngase en contacto con nuestro amable equipo de atención al cliente y vamos a estar encantados de asistirle.</p>
",1,0,0,,,19718243
14460779,1,1602831315940,Randome rock,1602831315940,,,,2,0,0,,,19749031
14474604,1,1603057511000,chris_,1605875535310,,,,1,0,0,,,19766761
14487356,1,1603215877857,Maximilian Klumker,1606148370897,,Germany,,1,0,0,,,19782697
14488001,1,1603222630703,Laurenz Vien Jimenez,1645555273600,,,,1,0,0,,,19783481
14490878,1,1603266427430,JSONRete,1664478446203,,,,1,0,0,,,19787137
14492360,1,1603280930787,Atanshi Chaturvedi,1623652888167,,,,1,0,0,,,19788987
14492868,117,1603285636650,user14492868,1652795909393,,,,19,1,0,,,19789590
14502765,1,1603399985800,Zanele Maseko,1603795800470,,,,1,0,0,,,19801952
14512182,1,1603546579400,Tarom Rosyadi,1603546579400,,,,1,0,0,,,19814044
14519271,1,1603679375860,TheTechemist,1633925664943,,,,1,0,0,,,19823205
14519357,1,1603681212517,Frank Lugola,1613694868617,,,,1,0,0,,,19823334
14525294,1,1603753191507,Jonatan Søby Matsson,1608310693047,,,,1,0,0,,,19830638
14532658,1,1603850645823,cfh,1608605915993,,,,1,0,0,,,19839847
14535795,1,1603889594513,Simone Salzedo,1603889594513,,,,1,0,0,,,19843685
14538472,1,1603916366787,Snufkin,1604045862773,,,,1,0,0,,,19847105
14538873,1,1603922055910,Nicolas NOMAL,1682584275587,,,,1,0,0,,,19847624
14556833,1,1604201242683,Musfiqur Rahman,1607587816013,,,,1,0,0,,,19870584
14558765,1,1604239757117,Ayman ,1604404722360,,,,1,0,0,,,19873110
14560168,25,1604261798230,Gus Evan,1663792713037,,,,5,3,0,,,19874960
14563530,1,1604315826133,Ak Ka,1606389352310,,,,2,0,0,,,19879146
14567755,1,1604371652927,hossein,1650434654550,,Iran,,1,0,0,,,19884523
14571334,1,1604413985463,SW Words,1605558317690,,,,1,0,0,,,19888836
14572066,1,1604421643137,Márcio Florindo,1623144452603,https://www.marcioflorindo.com,"Setúbal, Portugal","<p>I’m a freelance web developer with 15+ years of experience as a tech journalist. My expertise in creating content is a key advantage to transform your website’s message and grow your business.</p>
",1,0,0,,,19889735
14577497,11,1604497671163,Rohit Katkar,1676102210907,,,,1,0,0,,,19896508
14578439,1,1604507100757,Asma,1604583034123,,,,1,0,0,,,19897671
14588349,1,1604642725030,Iman Shojaee,1624774245723,,,,1,0,0,,,19910192
14596000,1,1604756630080,ilyas Palakkad,1604756630080,,,,1,0,0,,,19919898
14607919,1,1604947356117,user14607919,1641591167403,,,,1,0,0,,,19935046
14609500,71,1604971161870,Bhoomiputra,1679608527700,,"Colorado, USA",,15,6,0,,,19937055
14614482,1,1605030826877,Tanner Wenrick,1630898281820,,,,2,0,0,,,19943167
14636228,1,1605326347983,tomivanpete,1630192545850,,,,1,0,0,,,19970673
14663737,1,1605720707290,Sandro Tadeu Amaral,1618580826920,http://www.virtualsupport.com.br,"Indaiatuba, State of São Paulo, Brazil","<p>Database administrator / IT architect / Web developer/ Mainframe Programmer,  25  years expirience as IT professional, IBM DB2 UDB Certified, ITIL Certified. with large expirience on IT solutions (midrange &amp; mainframe plataforms) and Cobol mainframe developer.</p>
",1,0,0,,,20005625
14665512,101,1605744974780,GGG,1620582650137,,,,3,0,0,,,19984431
