Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
6711076,106,1471041303127,Scott MacFarlane,1679681245543,http://etcware.wordpress.com,"Indiana, USA","<p>I learned BASIC programming back in the 80's on a Commodore-64 and a TRS-80.  Years later, I warmed up to Pascal 7.0 on my 486SX20 PC.  Programming has always been a cherished hobby of mine, but it wasn't until I got hooked on Apple's Objective-C and now Swift languages that my hobby could actually make me some jingle.  Developing small utility apps and light games for the iOS platform as etcWare on the AppStore.</p>
",25,3,0,,,9003326
6713321,331,1471115413623,Tilak Dewangan,1659534352743,,"Mumbai, Maharashtra, India","<p>To be the part of an organization, where I can develop and deliver the quality product.</p>
",87,37,1,,,9007038
6715274,189,1471191494457,Max D,1677190063350,,,"<p>Jack of all trades</p>
",15,48,0,,,9010393
6717086,43,1471249866477,Yuva,1650804121500,,"Bangalore, Karnataka, India",,6,23,0,,,9012954
6718452,35,1471276025873,Mary P.,1494004758497,,,,17,1,0,,,9015374
6740700,11,1471791382043,Sander van Dam,1480711068077,,,,0,0,0,,,9050153
6741507,147,1471819596613,Dom,1679683132117,,,,17,15,0,,,6707622
6761566,1,1472216945333,user6761566,1472219746447,,,,1,0,0,,,9082069
6763559,251,1472267247513,EriC,1662414062723,,,,2,2,0,,,9085319
6763878,11,1426043111883,Charles Ngeno,1596314190643,,,,2,0,0,,,1128580
6785507,1,1472775995370,LannyNam,1474823709053,,,,4,0,0,,,9119633
6787774,13,1472821467923,Benny,1593717461220,,,,1,0,0,,,9122916
6788156,26,1472827321933,Enoma Michael,1676320776310,https://www.linkedin.com/in/enomamichael,Nigeria,,1,0,0,,,9123473
6791715,177,1472935234783,Jonathan Botha,1638395252823,,South Africa,"<p>A simple student with a love for coding.
I am designing my own game engine for fun in LWJGL through tutorials by <a href=""https://www.youtube.com/user/ThinMatrix"" rel=""nofollow"" title=""ThinMatrix"">ThinMatrix</a></p>
",18,31,2,,,9129375
6794230,65,1473023039250,Jeff Ekaka,1612721903907,,,,8,0,0,,,9133659
6794485,1,1473034484640,Quan Bui,1519922880383,,,,9,0,0,,,9134153
6795626,1,1473065890823,Amit Pandey,1580470653183,,"Noida, Uttar Pradesh, India","<p>Hi, I am Amit Pandey. I am working on angular2/4/5/6 technology.</p>
",2,0,0,,,9135947
6803720,21,1473236846100,Ruslan Popenko,1587974924287,,"Kyiv city, Ukraine","<p>I'm Java software engineer. I'm searching new approaches how make code better and life easier. I believe that the right solution in the most cases is simple. I like to discover new horizons and make my job with the pleasure.</p>
",11,0,0,,,9148367
6831787,26,1473868753320,honeyBunchesOfFloats,1516122602503,,,,8,23,0,,,7640667
6841022,13,1474057391907,TonyM,1620327171300,http://none,"Los Angeles, CA, USA","<p>I'm a Husband, Developer, and Teacher!</p>
<pre><code>🔭 I’m currently working on a Discord bot in Python!
🌱 I’m currently learning python 🤣
👯 I’m looking to collaborate with other content creators
🥅 2020 Goals: Contribute more to Open Source projects
⚡ Fun fact: I love to mountain bike and cook!
</code></pre>
",3,2,0,,,9205591
6857730,1,1474452034917,FireKai,1602667599047,,"Quận 9, Hồ Chí Minh, Việt Nam","<p>I love playing games</p>
",1,0,0,,,9231916
6878567,391,1474822060100,nervokid,1679660581627,,,,15,1,0,,,9261719
6886619,11,1474964872310,Jaybe,1488543657090,,,,0,0,0,,,4506808
6887374,23,1474973712140,santoshdts,1679497817400,,"Karnataka, India","<p>Frontend Developer, Opensource contributor, Cloud-native enthusiast</p>
",1,0,0,,,9274290
6907485,93,1475298069937,Ming Chu,1678782107177,,,"<p>hi guys</p>
",13,5,0,,,7928395
6909829,349,1475354545983,Bryce Russell,1679701066490,,,"<p>I like to make website, mostly with Astro</p>
",14,6,0,,,9306152
6911082,11,1475399248693,Anu Mishra,1527499123407,,"Mumbai, Maharashtra, India",,9,2,0,,,9308239
6931968,1,1475757487643,Everythings Theory,1486310239763,,,,15,0,0,,,7654056
6932978,31,1475768820740,Gildardo PATIÑO TRILLOS,1485877871357,,,,16,0,0,,,9339826
6937720,45,1475849581340,monicak,1497037083557,,,,11,0,0,,,9346611
6947607,11,1476080720660,achmad darmawan,1476585959687,,,,1,0,0,,,9361400
6951109,15,1476130500770,user6951109,1494218332987,,,,2,0,0,,,9366313
7005993,73,1476254678867,James A,1595414884593,,,,24,4,0,,,9418929
7024035,1,1476547806927,persimmon tree,1482203156053,,,,1,0,0,,,9444906
7026025,1,1476606074040,user7026025,1477462761217,,,,0,0,0,,,9448103
7052820,11,1477047995033,Leggit,1491412462560,,"Hanover, Germany",,4,0,0,,,9486597
7056629,81,1477129052540,Arrmaniac,1658424597260,https://arrmaniac.de,"Stuttgart, Deutschland","<p>By Day: Managing expectations and frustrations, which is mainly holding hands. The stake-holder's, the developer's, the OP-guy's and my own.</p>

<p>By Night: Free agent.</p>
",13,49,0,,,9492287
7072830,11,1477452754313,J. Stat,1477452754313,,,,0,0,0,,,9516721
7073424,1,1477464110407,Rj Treguboff,1479193437390,,,,2,0,0,,,9517586
7081209,19,1477582369280,Meheret,1648153238970,https://mercyg.github.io/,"Richmond, VA, United States",,10,5,0,,,9528797
7086377,148,1477673073413,Mohammad lockman,1679635672133,,"Dhaka, Bangladesh",,26,2,1,,,9536309
7088385,21,1477729450673,Fatih Yılmaz,1478460786560,,,,0,0,0,,,9539598
7090216,1,1477781487947,CES,1570330348710,,,,1,0,0,,,9542814
7107855,1,1478143369963,dfhdshshg,1488356993467,,,,0,0,0,,,9569890
7131880,1,1478611408047,Briggs,1495623123170,,,,4,0,0,,,9605783
7139276,21,1478747212623,Vassago,1488726761673,,,,1,0,0,,,9616750
7145699,102,1478861674427,Clementine ,1644396005000,,,,24,1,0,,,9626134
7157578,66,1479137387110,Ryan Flach,1586271981320,,"Denver, CO, United States",,17,5,0,,,9644259
7162449,5,1479219681823,Tv-Wonders,1637340076870,,,,8,0,0,,,9651392
7166459,21,1479286761890,Nsubuga Kasozi,1645278729533,,"Kampala, Uganda","<p>My goal is to develop practical software solutions that simplify the lives of Ugandans and other people in 3d world countries. I seriously believe that any solution that works in a 3rd world country will automatically work any where else. Take Mobile Money or drug delivery using drones. However the opposite is not true. Take credit cards or self driving cars as an example</p>
",28,6,0,,,9657293
7169313,11,1479322973310,antiantiderivative,1496853329317,,"St Paul, MN, United States",,3,0,0,,,9661363
7177692,1,1479465113890,Yusuf Yilmaz,1643963127187,,,,3,0,0,,,9673435
7182880,46,1479574598410,Suisei,1544547721870,,,,4,1,0,,,9681281
7184068,103,1479606636703,super95,1605821441750,,,,26,3,0,,,7656250
7199766,45,1479900942860,PhilHar,1539160692510,,,,18,0,0,,,9706480
7207707,11,1480040974693,MaddMatt,1557142123547,http://matt-madden.com,"Cincinnati, OH, United States",,3,0,0,,,9718066
7213793,1367,1480180057457,Kerim092,1679790909757,,"Goražde, Federacija Bosne i Hercegovine, Bosna i Hercegovina","<p><a href=""https://www.linkedin.com/in/kerim092/"" rel=""nofollow noreferrer"">https://www.linkedin.com/in/kerim092/</a></p>
",100,140,2,,,9727357
7214494,145,1480197667757,jeffers,1678650684263,,,,72,15,0,,,9728471
7220185,102,1480336512143,sigma119,1529656204877,,"Chrzanów, Polska",,18,0,0,,,9737362
7227276,31,1480447025230,Werner Meyer,1481866296913,,,,0,0,0,,,9747994
7229949,11,1480497902483,Mads,1483451549753,,,,0,0,0,,,9751966
7233175,313,1480540811070,Fiodar Sazanavets,1642961218693,,,,34,3,1,,,9756669
7239390,21,1480649932297,Đinh Tài Nguyễn,1623940370340,,,,6,0,0,,,9765931
7241613,11,1480687195990,Daniel Alvarado Seider,1640541412220,,Perú,"<p>Full stack developer with a wide experience working with C#, VB.Net, Google Apis, DB2, Oracle, SQL Server, Jquery, Javascript and bootstrap.
Analytical, proactive, self-taught, creative with knowledge of Android, Java, Php, MySQL, Arduino and PLCs.</p>
",10,0,0,,,9769083
7243746,31,1480727882237,Jonathan,1536668175490,,,,3,0,0,,,9772334
7256251,85,1481016572297,dbmongo,1676684843637,,,,24,1,0,,,9791929
7267757,13,1481202305297,MatthieuD,1533899128067,,,,7,0,0,,,9808890
7273504,53,1481298851450,M. Brandao,1625493119777,,"Blumenau, State of Santa Catarina, Brazil","<p>Currently, java developer. Enthusiast with new technologies and always learning new things.</p>
",12,3,0,,,1245775
7296410,13,1481717105790,Kashif,1665013581447,,,,4,0,0,,,9850066
7298752,9,1481747101887,CoopStad,1487049934880,,,,4,0,0,,,9853422
7303905,1,1481832477850,Isaac M,1627474937470,,"Nyeri, Nyeri County, Kenya",,0,0,0,,,9860823
7307118,14,1481897412867,Sampath,1588868284940,,,,1,1,0,,,9865516
7310118,1,1481975972657,Ateş Arkuran,1608197530423,,Turkey,,7,0,0,,,9870153
7329742,111,1482400557420,Roshan,1679604997563,,"Hyderabad, Telangana, India","<p>I am an Undergrad Student( in my 3rd year) in Bits Pilani. I have a passion in robotics, Artificial Intelligence , Machine Learning and Deep Learning I am still on the surface in these four fields but hope to gain more experience and solve problems in these fields. </p>

<p>I am open for any project collaboration or ideas that can be worked on.</p>
",11,1,0,,,9899230
7332947,56,1482460173387,Abdel Kader Glt,1678140464710,,"Algiers, Algeria",,7,0,0,,,9903815
7339987,89,1482681202813,Devender Shekhawat,1496990502737,,,,17,1,0,,,9914600
7340633,21,1482704825153,PRAGMA,1500779348477,,,,13,0,0,,,9915703
7342376,31,1482757037283,David,1499469413913,,,,1,0,0,,,9635766
7347873,25,1482888816033,beginner123456,1524492815373,,,,2,0,0,,,9926500
7369148,173,1483442287130,yc Kim,1509087822327,,,,25,6,0,,,9959314
7371168,1,1483474412653,Jordan Mazefield,1483485689247,,,,3,0,0,,,9962295
7374450,5,1483537088017,Yulia Skorobogata,1620198557740,,,,7,0,0,,,9967071
7394074,46,1483958629210,msk,1673995373743,,Pakistan,,9,0,0,,,9996673
7395517,23,1483979526723,Jonathan MacNeill,1501260164053,,,,6,0,0,,,9998763
7395574,11,1483980417087,Vijay,1487592014190,,,,0,0,0,,,9998862
7413772,11,1484295793583,CherTang,1531706050407,,,,2,0,0,,,10025480
7419128,11,1484412633273,jonathanH,1491337668993,,,,0,0,0,,,10033584
7420559,151,1484457713013,Ali Golestan,1679317042557,,"Tehran Province, Iran","<p>Experienced Linux System Administrator with a demonstrated history of working in the information technology and services industry</p>
",6,16,2,,,10035945
7422987,11,1484520499470,CCM,1605718380807,,,,2,0,0,,,10039731
7428193,25,1484619431757,Richard Lian,1679670214953,,"Taipei City, Taiwan",,4,49,0,,,10047261
7430376,11,1484655699827,Faran Khalid,1577383988890,,"100/1 B, Phase 5 DHA, Lahore, Pakistan",,7,0,0,,,10050369
7433257,1,1484701729297,bin mulyadin,1594305439907,,"Serpong, South Tangerang City, Banten, Indonesia",,2,0,0,,,10054616
7446564,350,1484919905007,Lev Slinsen,1679791138390,https://github.com/lev-slinsen,Traveller,"<p>Nerd, musician, pacifist.</p>
",66,134,3,,,10073746
7461309,1,1485239134970,Sourabh,1487576603817,,"Pune, Maharashtra, India",,0,0,0,,,10095942
7468960,401,1485347314050,The MW,1679678149853,,,,45,5,0,,,10106590
7472960,33,1485422341387,Heisenberg,1650758104543,,"Tunísia, Tunisie",,2,0,0,,,10113547
7473624,353,1485432536090,Jonah Geladze,1651077881833,,,,31,89,2,,,10114481
7494599,13,1485861209343,Vito,1550950396857,,,,0,0,0,,,10146643
7498549,55,1485923794733,cccompro,1644554035953,,,,5,4,0,,,10152363
7501639,1,1485967349727,Simone N.,1524238252717,,,,0,0,0,,,10156795
7505030,91,1486027495037,Florin Lucaciu,1496232871787,,"Ulm, Germany",,6,1,0,,,10161797
7505453,23,1486033072920,Liam Owen,1552516163273,,,,2,0,0,,,10162414
7523713,1,1486390392327,Wolfgang,1486391326847,,,,1,0,0,,,10189939
7530203,963,1486488405213,SakoDaemon,1677847985070,https://www.linkedin.com/in/ioana-alexandru/,"Bucharest, Romania","<p>Automatics &amp; Computer Science College student.
Passionate about coding (obviously), gaming and everything regarding new and old technology.</p>
",104,91,7,,,10199416
7538322,31,1486617812470,JeffT,1676257038810,,,,6,1,0,,,7542512
7545262,5,1486721722653,Gigi123,1647110225060,,,,15,0,0,,,10221089
7549431,499,1486801383173,Timur Panzhiev,1679641594277,https://www.linkedin.com/in/panzhiev,,,33,41,2,,,10227377
7551149,77,1486838314030,SiliangZ,1679521290687,,"Los Angeles, CA, USA","<p>Rookie in Machine Learning
Confused about semantic segmentation
Fight against inner wicked desire</p>
",10,7,0,,,10230046
7555322,1,1486948457503,Damon,1669057024093,,,,2,0,0,,,10236587
7556020,51,1486965584770,Александр Нагорный,1679555667427,,,,9,16,0,,,2527717
7559268,1,1487010192783,bobobobbins,1651606462983,,,,2,0,0,,,10242206
7570822,3,1487184664377,U. H.,1487291478887,,,,1,0,0,,,10258758
7576644,399,1487267122103,C. Banzet,1630680915483,,,,34,0,0,,,10266936
7583203,1,1487371307480,Marek Rybka,1582292330070,,"Poznań, Poland",,3,0,0,,,10276466
7584201,23,1487400813297,jinji,1493380045173,,,,6,0,0,,,10277983
7606218,11,1487782209050,Rappers Hub,1627063554400,,,,7,0,0,,,10310110
7609127,1,1487830208137,Sushil,1488349205030,,"Bangalore, Karnataka, India",,0,0,0,,,10314389
7609879,1,1487839558607,rosmo,1516440164440,,,,2,0,0,,,10315407
7616441,1,1487932680603,geeksensey,1652505386127,,Algeria,"<p>my goal in life is to make apps without bugs.</p>
",1,0,0,,,10324606
7628798,41,1488185811567,shawn oscar ning,1677830568480,,,,1,0,0,,,10343041
7635624,35,1488287323727,Ali Hammoud,1650632303310,,,,5,4,0,,,10352659
7645731,1,1488437526617,Satyendra,1632322976340,,,,1,0,0,,,10366952
7649117,51,1488477123780,Coder567,1640122871377,,,,10,3,0,,,10371611
7653773,1,1488548276203,gometz,1545061336263,,,,2,0,0,,,10378180
7660137,9,1488680185317,A. Rahman,1531649326233,,,,17,0,0,,,10387665
7679674,11,1488992071417,Renata Sayao,1489538056343,,"New York, NY, United States",,4,0,0,,,10415436
7681793,1,1489027895750,Geeth Sandaru Madhushan,1678124157523,,"Kurunegala, North Western Province, Sri Lanka","<p>Love coding, Love math.</p>
",6,0,0,,,10418456
7685020,1,1489070022790,Shiva Shankar,1490186541283,,,,3,0,0,,,10422822
7698053,21,1489314440790,Bethwel Bethwel,1616417039433,,Kenya,"<p>I am an aspiring app developer and animator....</p>
",4,1,0,,,10441585
7710221,1,1489510330333,tung david,1496129096183,,"Grenoble, France",,3,0,0,,,10458764
7713610,5,1489566548917,tectonicpie,1538129121573,,,,11,0,0,,,10463641
7729090,1,1489780424563,Silvia Griselda Buongiorne,1492048183783,,,,0,0,0,,,10485342
7745130,91,1490094489477,Piotr Cwiecek,1587479269490,,"Wrocław, Polska",,19,4,0,,,10508749
7750070,11,1490169930093,Sony Rouhaud,1490617490367,,,,5,0,0,,,10515981
7752684,1,1490202075210,RocketSkates,1491253267563,,"Denver, CO, United States",,1,0,0,,,10519704
7758887,3,1490297420343,qutija,1670837135983,,,,3,0,0,,,10528750
7761979,21,1490355112513,Alex,1548754758800,,,,1,0,0,,,8436058
7762546,1,1490362686350,philwu,1523433356870,,,,8,0,0,,,10534088
7773516,31,1490610314997,Dardev,1553851455397,,,,6,0,0,,,10550716
7773709,1,1490612719443,hbshun,1673207932457,,"Beijing, China",,0,0,0,,,10550975
7784006,3,1490768624070,ParsMizban,1559030306333,,"Earth, TX, United States",,2,0,0,,,10565689
7789355,11,1490843722263,Chase,1494556786357,,,,0,0,0,,,10573336
7789912,1,1490853913800,AkintandeOlalekan Joseph,1490853913800,,,,1,0,0,,,10574107
7805773,921,1491163302283,BrianM,1679476889137,,,,79,25,3,,,10597743
7820422,1,1491393680560,Asaf Dangoor,1620396676730,,,,5,0,0,,,10618680
7852227,1,1491931091243,thejoeka,1531911865503,,Germany,,4,0,0,,,10665514
7859318,49,1492043287300,Kuba Nawieśniak,1558281927640,,,,22,2,0,,,10675752
7867831,11,1492180334753,Michellae Kang,1492572065433,,,,3,0,0,,,10687848
7877999,11,1492423066513,Kazi Farhan,1679743712123,,USA,,5,0,0,,,10703452
7886301,41,1476175058273,Nabil,1678910638270,,,,38,16,0,,,9401610
7900853,165,1492769973313,rvilla,1677760841093,https://www.linkedin.com/in/rvillacr/,"Barcelona, Spain",,10,9,0,,,10736298
7904593,27,1492838678480,sparkrish77,1517286649820,,,,19,2,0,,,10741783
7925160,1,1493206873433,shahidcse29,1493376664167,,,,1,0,0,,,10771919
7933200,1,1493319602333,Cassandra Shiflet,1493331022267,,,,12,0,0,,,10783386
7938368,11,1493408069190,Winston J.,1493966800090,,,,3,0,0,,,10790786
7963217,1,1493901369583,LanTingsw,1578132679137,,,,0,0,0,,,10827816
7965831,116,1493937826137,Mark Greenwood,1679756849620,,London,"<p>lovechild of a trader, statistician and actuary</p>
",6,22,0,,,10831685
7967247,11,1493967445187,NoWay,1607533256290,,,,5,0,0,,,10833695
7967601,23,1493971921797,Daniel Lau,1554215450977,,"Victoria, BC, Canada",,5,0,0,,,10834159
7971749,1,1494044776810,starship trooper,1509746565510,,,,0,0,0,,,5091602
7973606,295,1494087215193,Ali Yazdanifar,1679211975320,,"Iran, Tehran, Tehran Province, Iran","<p>Hello friends.</p>
",51,77,13,,,10843018
7989898,41,1494397079133,user7989898,1679639093170,,,,0,3,0,,,10866789
8002106,1,1494582019153,Vincent,1590846325677,,,,0,0,0,,,10884017
8002428,1,1494586092950,Masud Pilot,1606196587253,https://www.mplies.com,"Rangpur, Bangladesh","<p>I am a younger web developer and blogger who goes by the name of Masud Pilot. In <a href=""https://mplies.com"" rel=""nofollow noreferrer"">Mplies.Com</a> I always hope to share information with others that may be useful to fellow web developers. My interests? All things related to the web and technology. And the dashboard of WordPress is the only place where i does not feel tired !</p>
",18,0,0,,,10884486
8002918,1,1494592630750,Kevin Bolt,1496393160930,,,,1,0,0,,,10885168
8002997,3,1494593687217,Vagelis Kallipolitis,1679066570840,,,,14,0,0,,,10885278
8007267,1,1494685651113,s.lee,1505278098643,,"Proddatur, Andhra Pradesh, India",,6,0,0,,,10891719
8025012,129,1495018971383,lakith siriwardana,1534340422533,,,,13,0,0,,,10917689
8028012,1,1495059612900,user8028012,1505333387923,,,,0,0,0,,,10922078
8034918,441,1495175126443,user8034918,1679588112963,,,,101,4,2,,,4642027
8044220,3,1495377008480,katunyuta,1497599520303,,,,1,0,0,,,10946171
8071891,3,1495823687263,Disha Shur,1670115953287,,,,3,0,0,,,10986274
8077804,1,1495982250770,Akshay Gagal,1672055880723,,"Bhuj, Gujarat, India",,2,0,0,,,10995407
8078636,165,1496001655760,Jrinard,1679540651303,,"Vancouver, WA, United States",,64,25,0,,,10996699
8097327,1,1496315063623,gpk,1559128621113,,,,0,0,0,,,11023856
8115267,17,1496677342333,F9oOol_11,1538327737270,,Saudi Arabia,,3,0,0,,,11050686
8121874,1,1496779742083,Alfasta,1497362940067,,,,0,0,0,,,11060344
8129260,11,1496898916553,Vitor,1498388547720,,,,0,0,0,,,11071158
8130349,123,1496912664237,Sonia,1545943098630,,,,79,11,0,,,10843953
8149072,25,1497272837027,Ryuu,1608227980443,,"Gaborone, South-East District, Botswana",,5,4,0,,,11100169
8182065,21,1497862413910,Yigit Aydemir,1499365205870,,"İzmir, Türkiye",,0,0,0,,,11147896
8188508,27,1497961088650,nasa aneer,1499677011503,,,,8,1,0,,,11157114
8190468,31,1497986512703,Arpan Singh Kushwaha,1622939548893,,"Bangalore, Karnataka, India","<p>Experience of 2.5 years being a part of Wipro Technologies Limited working in the Financial Services/Banking Domain.
Skilled in Manual Testing and Automation Testing tools and processes. Handle end-to-end testing with excellence and
responsibility.</p>
",28,5,0,,,11159993
8207518,19,1498261099610,Sally Grace,1629336263193,,,,6,0,0,,,11184685
8226033,13,1498651950390,Mohamed Asan N,1612804498760,,,,7,0,0,,,11212299
8226681,1,1498659555543,Felipe Santos,1607003367017,,,,0,0,0,,,11213198
8228723,1782,1498688655687,neha,1633960110837,,"Bhopal, Madhya Pradesh, India",,149,8,1,,,11216159
8231235,3,1498733497927,Zahar Bozhok,1635332551050,,,,4,0,0,,,11219603
8234508,935,1498779706010,leedex,1675377256623,,,"<p>Apparently, this user prefers to keep an air of mystery about them.</p>
",67,33,6,,,11224417
8251773,21,1499147696900,Ghn Demo,1527518107813,,,,7,0,0,,,11250558
8252879,1,1499160475043,Kasun Chamara,1679300239327,,"Colombo, Western Province, Sri Lanka",,2,0,0,,,11252019
8264414,25,1499337358530,PostarLakogSna,1679665448833,,,,47,1,0,,,11268202
8265159,33,1499346048103,Henry B,1575914213853,,,,14,0,0,,,492188
8272449,71,1499451966887,Hillary,1609363987023,,"San Mateo, CA, United States",,7,9,0,,,11279432
8273226,1,1499468397260,Johannes Winqvist,1513520716110,,,,4,0,0,,,11280648
8284389,3,1499697498903,ewr34,1499719084763,,,,1,0,0,,,11297259
8288295,11,1499762436163,Jitendra Prajapati,1513075081677,,,,1,0,0,,,11302887
8319914,1,1500298783937,ondrej-tucek,1634821646957,,,,2,0,0,,,11347989
8325414,9,1500381813170,Eben,1677714445990,,,,14,0,0,,,11355776
8340776,46,1500583162920,SophiaC,1566592862617,,"Topeka, KS, United States","<p>Research Analyst at Kansas Department of Health and Environment</p>

<p>Master of Science in Mathematics from Emporia State University
Bachelor of Arts in Linguistics and Communications from Ottawa University</p>

<p>""I am a leaf on the wind; watch how I soar""</p>
",11,4,0,,,11376682
8353320,15,1500816710853,smgeog,1555619551007,,"Zagreb, Croatia",,12,0,0,,,11394426
8364741,3,1500996816600,Ahdab Nasir,1633082562190,,,,1,0,0,,,11410441
8365266,51,1501003138133,ysl,1559929331057,,United States,,5,13,0,,,11411170
8370127,484,1501073755293,Yogendra,1679548977693,,"Mumbai, Maharashtra, India",,83,7,0,,,11417743
8378162,18,1501182342520,Jerec,1531265062147,,,,9,1,0,,,11428757
8379991,1307,1501221460883,JDG,1678970385933,https://griipen.shinyapps.io/jacob/,"Geneva, Switzerland","<p>Swiss-based Swedish Quant.</p>
",100,91,11,,,11431412
8385989,1,1501329326803,rask,1548242775027,,"Vapi, Gujarat, India",,16,0,0,,,11440068
8390159,35,1501434172240,jayluvsdivn,1616716477810,,"California, United States",,12,0,0,,,11446403
8390766,99,1501448657487,dreyzz,1663661432440,,,,15,4,0,,,11447328
8391395,79,1501468272170,Adrian Min,1679390860243,,"Chengdu, Sichuan, China","<p>Making Games.</p>
",16,1,0,,,11448319
8393984,35,1501504397550,Paul,1576158764920,,,,4,2,0,,,11451785
8394944,3,1501514754233,Shaibal Saha,1640497269830,,"Dhaka, Bangladesh","<p>To excel in my chosen field in a job that both challenges and inspires me, while pushing me to work to the best of my abilities and produce the highest quality work that I am capable of.</p>
",14,0,0,,,7649473
8399219,25,1501585165533,Praveen Kumar,1518697660437,,"Chennai, Tamil Nadu, India",,5,0,0,,,11371901
8408125,11,1501710347593,Rafi,1541795808197,,,,0,0,0,,,11471415
8426578,1,1502074529187,Johngladstone,1502472532760,,,,0,0,0,,,11497913
8447605,11,1502396644510,Chiron,1531534479917,,"Georgia, United States",,6,0,0,,,11527650
8449870,11,1502441625670,Sheeper,1676430746540,,,,0,0,0,,,11530883
8454910,13,1502543214333,jj95,1666622414780,,,,3,0,0,,,11538285
8463761,11,1502736115287,KnexUser,1516906525550,,,,2,0,0,,,11551165
8487697,13,1503145205237,shadow,1510842021080,,Hell,"<p>Hello World!</p>
",6,0,0,,,11585322
8492863,125,1503283873563,Lyle,1536809191913,,,,42,7,0,,,11593357
8503796,161,1503461044297,Evandro Nogueira Exposto,1593646465360,,"Tallinn, Estonia","<p>Addicted to learn new things. Always curious. I like to solve random problems and help the others.</p>
",22,2,0,,,11609066
8504400,71,1503470657190,user8504400,1505986912230,,,,0,0,0,,,11609876
8520613,3,1503753772457,Mikkel Ljungberg,1520022032567,,,,2,0,0,,,11633316
8528165,1,1503933626420,Warhammer2345,1553988405367,,,,4,0,0,,,11644936
8529299,11,1503952102917,Michael H.,1515615875903,,,,3,0,0,,,11646657
8530910,1,1503989008673,Amir Raja,1507192255383,,,,4,0,0,,,11649124
8532445,11,1504007981953,Ajit Pal,1678974862850,,,,2,0,0,,,11651197
8542207,11,1504168280043,Sahil Thakkar,1564670166173,,,,6,0,0,,,11665333
8543467,41,1504184938300,vag,1679803570637,,,,2,0,0,,,11667085
8564069,3,1504620365703,Tom Jackson,1519221229187,http://thomas-jackson.co.uk,"West Midlands, United Kingdom","<p>I'm a PHP developer living in the West Midlands.</p>

<p>I self taught myself how to develop websites when I was 10, and learned from there. I'm not an expert by any standard but always learning and always improving.</p>
",3,0,0,,,11697969
8569064,1,1504701291983,valentina celani,1531406208550,,,,0,0,0,,,11705317
8581846,11,1504901368203,sican,1510097180290,,,,0,0,0,,,11723808
8591098,3,1505120884380,ppgdev,1650309445740,,,,2,0,0,,,11737883
8629014,1,1505770491900,Sue J,1521738035090,,,,0,0,0,,,11793774
8645663,11,1505963315830,sazhao,1597909487717,,,,2,0,0,,,11815290
8697161,3,1506707414183,sam,1522246203893,,,,2,0,0,,,11884358
8697688,1,1506715274853,harn,1508073972433,,,,0,0,0,,,11885065
8719762,21,1507116813960,D.K.,1518642109477,,,,5,0,0,,,11915821
8730589,11,1507271515937,Dan,1541300498913,,,,0,0,0,,,11930632
8736577,1,1507372467553,Dominik Schnell,1562992918157,,Deutschland,,6,0,0,,,11939186
8772124,79,1507907888877,Ferkner,1634238039570,,,,29,0,0,,,4762444
8773433,9,1507926935950,ldl01031,1676868501677,,,,6,0,0,,,11990007
8775520,61,1507979294083,LunaLuna,1569344444427,,,,32,5,0,,,11993052
8802881,11,1508436735807,Pravar Mahajan,1569309350110,,United States,,6,0,0,,,1222686
8811535,1,1508601190783,Bryan Goldsmith,1514696965007,,,,8,0,0,,,12046844
8814916,141,1508683055760,Mahdi Heidari kia,1677792398120,,,,12,2,0,,,12052535
8831173,1,1508930559403,Siddharth Shah,1509685968300,,"Mumbai, Maharashtra, India",,1,0,0,,,12078616
8835654,1,1508997458587,Shaolin Dave,1650048881330,,,,3,0,0,,,11325941
8841953,1,1509087225183,kj6196,1511284843160,,"Vancouver, BC, Canada",,8,0,0,,,12100599
8847352,1,1509180606837,Gregorio Aiolfi,1656059244870,http://www.quantropa.com,"Crema, CR, Italia",,27,0,0,,,12110149
8883743,43,1509763701610,sgy0003,1679689897250,,,,13,0,0,,,12168119
8896758,3,1510005259133,Colby M.,1539210967857,,,,4,0,0,,,12187669
8898362,49,1510037067783,Johanna H,1562694542977,,,,6,0,0,,,12190778
8908184,1,1510158578800,InfiniteKa0s,1512012473900,,,,0,0,0,,,12204798
8915530,346,1510252044930,COleson,1675745774187,http://linkedin.com/in/csoleson,"Austin, TX, United States","<p>Junior Software Engineer, very proficient in SQL Server / T-SQL, learning .Net and C# at an educational technology company.</p>
",29,6,1,,,12214748
8924714,1,1510415189863,codingWorld,1604464737690,,,,7,0,0,,,12227623
8926006,41,1510440596063,user1234,1534426400093,,,,1,0,0,,,12229494
8951956,1,1510839933723,bhwt,1519929394550,,,,2,0,0,,,12232750
8954956,1,1510880135987,jjm,1524071982807,,,,0,0,0,,,12269359
8956402,1,1510906386993,Preetam AP,1561573298913,,,,0,0,0,,,12271340
8977214,43,1511240910713,Yudhistira,1678865433623,,Indonesia,"<p>I completed a bachelor in Information System, writing code since 2017.</p>
",21,12,0,,,12303451
8993402,11,1511386405020,Javier Pedroza,1553890527740,,,,3,0,0,,,12325000
9002996,21,1511517517283,Nik Burnt,1609934743553,,,,6,0,0,,,12339109
9016909,1,1511816508533,Walid Nehme,1603700653977,,,,2,0,0,,,12363919
